market_date,y_true,y_pred,prob_up
2024-09-18,0,0,0.4436
2024-09-19,1,0,0.0414
2024-09-20,0,1,0.544
2024-09-23,1,0,0.2795
2024-09-24,1,0,0.1875
2024-09-25,1,0,0.1365
2024-09-26,0,0,0.302
2024-09-27,1,0,0.3203
2024-09-30,1,0,0.1707
2024-10-01,0,0,0.169
2024-10-02,0,1,0.536
2024-10-03,0,0,0.2354
2024-10-04,1,0,0.2466
2024-10-07,0,0,0.313
2024-10-08,1,0,0.2686
2024-10-09,0,1,0.7246
2024-10-10,0,0,0.2343
2024-10-11,0,1,0.5293
2024-10-14,1,0,0.491
2024-10-15,1,1,0.545
2024-10-16,1,0,0.3215
2024-10-17,0,0,0.3926
2024-10-18,0,1,0.9023
2024-10-21,0,0,0.3325
2024-10-22,0,0,0.2566
2024-10-23,0,0,0.1125
2024-10-24,1,0,0.2808
2024-10-25,1,1,0.694
2024-10-28,0,0,0.1835
2024-10-29,0,0,0.3435
2024-10-30,0,0,0.3647
2024-10-31,0,0,0.372
2024-11-01,0,0,0.10144
2024-11-04,0,0,0.303
2024-11-05,1,0,0.4775
2024-11-06,1,0,0.1123
2024-11-07,1,0,0.0716
2024-11-08,1,1,0.544
2024-11-11,1,0,0.2452
2024-11-12,0,0,0.2203
2024-11-13,1,0,0.2583
2024-11-14,0,0,0.2332
2024-11-15,1,0,0.1963
2024-11-18,1,0,0.2852
2024-11-19,1,0,0.4905
2024-11-20,0,1,0.614
2024-11-21,0,0,0.483
2024-11-22,1,0,0.2184
2024-11-25,0,0,0.2139
2024-11-26,0,1,0.8457
2024-11-27,0,0,0.2266
2024-11-29,1,1,0.58
2024-12-02,1,0,0.218
2024-12-03,0,0,0.1523
2024-12-04,1,0,0.0741
2024-12-05,1,0,0.10767
2024-12-06,1,1,0.528
2024-12-09,1,0,0.4338
2024-12-10,1,0,0.484
2024-12-11,1,1,0.5376
2024-12-12,0,0,0.3054
2024-12-13,1,0,0.4216
2024-12-16,1,0,0.3652
2024-12-17,1,0,0.3013
2024-12-18,0,1,0.7163
2024-12-19,0,0,0.2438
2024-12-20,0,1,0.5244
2024-12-23,1,0,0.2695
2024-12-24,1,1,0.6104
2024-12-26,0,0,0.1831
2024-12-27,0,0,0.4004
2024-12-30,0,0,0.4448
2024-12-31,0,0,0.4507
2025-01-02,0,0,0.371
2025-01-03,1,0,0.499
2025-01-06,1,0,0.2455
2025-01-07,0,0,0.1973
2025-01-08,1,0,0.3271
2025-01-10,0,0,0.1862
2025-01-13,1,0,0.2
2025-01-14,0,0,0.2039
2025-01-15,1,0,0.3232
2025-01-16,0,0,0.3118
2025-01-17,1,1,0.922
2025-01-21,0,1,0.5723
2025-01-22,0,0,0.4443
2025-01-23,0,0,0.4116
2025-01-24,0,0,0.0491
2025-01-27,0,0,0.3203
2025-01-28,1,0,0.2505
2025-01-29,0,0,0.0964
2025-01-30,1,0,0.0047
2025-01-31,1,0,0.3843
2025-02-03,0,0,0.3826
2025-02-04,1,0,0.2031
2025-02-05,0,0,0.4795
2025-02-06,0,0,0.4004
2025-02-07,0,0,0.4995
2025-02-10,0,0,0.2335
2025-02-11,0,0,0.3857
2025-02-12,1,1,0.729
2025-02-13,1,0,0.4827
2025-02-14,0,0,0.316
2025-02-18,0,0,0.3948
2025-02-19,1,1,0.5605
2025-02-20,0,0,0.1561
2025-02-21,0,0,0.2059
2025-02-24,0,1,0.675
2025-02-25,0,0,0.3486
2025-02-26,0,0,0.2374
2025-02-27,0,0,0.4136
2025-02-28,1,0,0.3496
2025-03-03,0,0,0.3276
2025-03-04,0,0,0.2976
2025-03-05,1,0,0.06757
2025-03-06,0,0,0.229
2025-03-07,0,0,0.428
2025-03-10,0,0,0.3572
2025-03-11,1,0,0.03622
2025-03-12,1,0,0.0544
2025-03-13,0,0,0.3933
2025-03-14,1,0,0.0241
2025-03-17,0,0,0.03552
2025-03-18,0,0,0.0939
2025-03-19,1,0,0.01837
2025-03-20,1,0,0.04077
2025-03-21,1,0,0.05887
2025-03-24,1,0,0.03384
2025-03-25,1,0,0.1318
2025-03-26,0,0,0.0828
2025-03-27,1,0,0.147
2025-03-28,0,0,0.06915
2025-03-31,0,0,0.2401
2025-04-01,1,0,0.0592
2025-04-02,1,1,0.58
2025-04-03,0,0,0.04443
2025-04-04,0,0,0.3662
2025-04-07,0,0,0.2576
2025-04-08,0,0,0.3171
2025-04-09,1,0,0.01525
2025-04-10,0,0,0.4656
2025-04-11,0,0,0.3025
2025-04-14,1,0,0.1578
